ratrace
CTF
1
1
154,j,0,PuPSiDeDowN,0,5
217,s,0,515,-103,-59,1,0,0,100,0,0
5977,0,-48,-94,,0.99833804368973,-0.057628933340311,0,,,
5980,0,,-89,,0.99833804368973,-0.057628933340311,0,,,
5983,0,,-84,,0.99833804368973,-0.057628933340311,0,,,
5987,0,-47,-81,,0.99833804368973,-0.057628933340311,0,,,
5990,0,,-78,,0.99833804368973,-0.057628933340311,0,,,
5993,0,,-75,,0.99833804368973,-0.057628933340311,0,,,
5997,0,,-73,,0.99833804368973,-0.057628933340311,0,,,
6000,0,-48,-72,,0.99833804368973,-0.057628933340311,0,,,
6003,0,-49,-70,,0.99833804368973,-0.057628933340311,0,,,
6007,0,-50,,,0.99833804368973,-0.057628933340311,0,,,
6010,0,-52,,,0.99828749895096,-0.058498173952103,0,,,
6013,0,-54,-71,,0.9980663061142,-0.062158364802599,0,,,
6017,0,-57,-73,,0.9978945851326,-0.064857050776482,0,,-7,
6020,0,-60,-75,,0.99783772230148,-0.065725900232792,0,,,
6024,0,-64,-78,,0.99783772230148,-0.065725900232792,0,,,
6027,0,-69,-83,,0.99783772230148,-0.065725900232792,0,,,
6030,0,-74,-87,,0.99783772230148,-0.065725900232792,0,,,
6033,0,-79,-91,,0.99783772230148,-0.065725900232792,0,,,
6037,0,-84,-96,,0.99783772230148,-0.065725900232792,0,,,
6040,0,-89,-100,,0.99783772230148,-0.065725900232792,0,,,
6043,0,-94,-104,,0.99783772230148,-0.065725900232792,0,,,
6047,0,-100,-106,,0.99783772230148,-0.065725900232792,0,,,
6050,0,-106,-107,,0.99783772230148,-0.065725900232792,0,,,
6053,0,-112,-108,,0.99783772230148,-0.065725900232792,0,,,
6057,0,-118,-107,,0.99783772230148,-0.065725900232792,0,,,
6060,0,-124,-106,,0.99783772230148,-0.065725900232792,0,,,
6063,0,-128,-105,,0.99783772230148,-0.065725900232792,0,,,
6067,0,-133,-103,,0.99783772230148,-0.065725900232792,0,,,
6070,0,-136,-100,,0.99783772230148,-0.065725900232792,0,,,
6074,0,-140,-97,,0.99783772230148,-0.065725900232792,0,,,
6077,0,-143,-92,,0.99783772230148,-0.065725900232792,0,,,
6080,0,-148,-87,,0.99783772230148,-0.065725900232792,0,,,
6083,0,-152,-82,,0.99783772230148,-0.065725900232792,0,,,
6087,0,-156,-77,,0.99778008460999,-0.066594697535038,0,,,
6090,0,-158,-71,,0.99729532003403,-0.073498971760273,0,,-8,
6093,0,-159,-65,,0.99685418605804,-0.079257540404797,0,,,
6097,0,-160,-59,,0.99671465158463,-0.080993354320526,0,,,
6100,0,-159,-52,,0.99664372205734,-0.081861168146133,0,,,
6103,0,,-46,,0.99664372205734,-0.081861168146133,0,,,
6107,0,-158,-39,,0.99664372205734,-0.081861168146133,0,,,
6110,0,-157,-33,,0.99664372205734,-0.081861168146133,0,,,
6113,0,-154,-27,,0.99657207727432,-0.082728922367096,0,,,
6117,0,-152,-23,,0.99657207727432,-0.082728922367096,0,,,
6120,0,-149,-20,,0.99649965763092,-0.083596602082253,0,,,
6124,0,-146,-17,,0.99642652273178,-0.084464237093925,0,,-9,
6127,0,-143,-16,,0.99635261297226,-0.085331797599792,0,,,
6130,0,-139,,,0.99635261297226,-0.085331797599792,0,,,
6133,0,-136,-17,,0.99635261297226,-0.085331797599792,0,,,
